0
"BEEF,RND,EYE OF RND,RST,LN,1/8 FAT,ALL GRDS,CKD,RSTD",125.416,0.0,1.624,29.73,0.0,1
"POTATOES,MICROWAVED,CKD IN SKN,FLESH&SKN,WO/SALT",106.824,2.3,0.026,2.44,24.24,1
"LAMB,AUS,IMP,FRSH,COMP OF RTL CUTS,LN,1/8FAT,RAW",91.16,0.0,2.54,20.25,0.0,1
"ARTICHOKES,(GLOBE OR FRENCH),FRZ,UNPREP",41.916,3.9,0.099,2.63,7.75,1
"FORMULATED BAR,POWER BAR,CHOC",340.4,5.7,1.32,14.15,69.63,1
"PEAS,GRN,FRZ,UNPREP",75.624,4.5,0.066,5.22,13.62,1
"KEEBLER,VANILLA WAFERS",331.2,1.4,5.7,4.0,73.1,1
"BABYFD,SNK,GE,GRAD,LIL CRUNCH,BKD,WHLGRN,CORN SNK",265.036,0.0,4.669,0.0,61.59,1
"BEVERAGES,FRUIT PUNCH DRK,W/ ADDED NUTR,CND",47.76,0.2,0.0,0.0,11.94,1
"BEVERAGES,UNILEVER,SLIMFAST SHAKE MIX,PDR,3-2-1 PLAN",334.0,18.1,1.45,8.13,73.92,1
"KELLOGG'S,EGGO,MINI MUFFIN TOPS,CHOC CHIP",214.8,1.2,3.5,5.2,45.0,1
"LAMB,NZ,IMP,LOIN,BNLESS,LN & FAT,CKD,FAST RSTD",122.296,0.0,1.614,28.96,0.0,1
"KEEBLER,FUDGE SHOPPE,PNUT CREME FILLED COOKIES",326.79999999999995,3.3,16.9,7.2,57.6,1
"FAST FOODS,SUBMARINE SNDWCH,RST BF BREAD W/ LETTUCE & TOMATO",133.928,0.7,0.972,12.17,20.34,1
"UDI'S,GLUTEN FREE,SOFT & DELICIOUS WHITE SNDWCH BREAD",228.71599999999998,5.5,0.629,5.4,51.15,1
"CANDIES,CONFECTIONER'S COATING,PNUT BUTTER",313.20000000000005,5.0,13.12,18.3,46.88,1
"POTATOES,FRENCH FR,SHOESTRING,SALT ADDED IN PROC,FRZ,AS PRCH",116.484,2.3,1.371,2.16,25.59,1
"T.G.I. FRIDAY'S, fried mozzarella",193.28799999999998,2.2,7.172,15.82,25.33,1
"SHALLOTS,FREEZE-DRIED",372.336,15.7,0.084,12.3,80.7,1
"GAME MEAT,BUFFALO,H2O,CKD,RSTD",109.72,0.0,0.6,26.83,0.0,1
"CHICKEN,BROILERS OR FRYERS,MEAT & SKN,RAW",91.64,0.0,4.31,18.6,0.0,1
"MCDONALD'S,SAUSAGE BISCUIT W/ EGG",156.712,0.8,8.628,11.27,19.28,1
"FORMBAR,MARSSNACK,SNICKERS MARATHONPROTPERFBAR,CARMELNUTRUSH",327.0,12.5,6.25,25.0,50.5,1
"PEANUTS,VALENCIA,OIL-ROASTED,W/SALT",204.936,8.9,7.894,27.04,16.3,1
"CAMPBELL'S,VEG BF SOUP,COND",62.72,2.1,0.09,3.79,11.8,1
"PORK,CURED,HAM & H2O PRODUCT,RUMP,BONE-IN,LN & FAT,HTD,RSTD",97.572,0.0,3.783,19.46,1.15,1
"ICE CREAMS,BREYERS,98% FAT FREE VANILLA",140.88,5.4,1.41,3.3,30.51,1
"PORK,FRSH,LOIN,BLADE (ROASTS),BONE-IN,LN,CKD,RSTD",118.536,0.0,3.934,25.7,0.0,1
"TOMATOES,RED,RIPE,CKD,W/ SALT",19.9,0.7,0.015,0.95,4.01,1
"CEREALS,CREAM OF WHEAT,INST,DRY",345.28799999999995,3.3,0.222,10.6,75.5,1
"ROAST BF,DELI STYLE,PREPACKAGED,SLICED",82.31200000000001,0.0,1.318,18.62,0.64,1
"SNACKS,FRITOLAY,SUNCHIPS,MULTIGRAIN,HARVEST CHEDDAR",302.688,8.1,2.892,8.08,64.7,1
"VEAL,AUSTRALIAN,SHANK,FORE,BONE-IN,LN,RAW",87.408,0.0,1.672,20.18,0.0,1
"BABYFOOD,CRL,W/EGGS,STR",42.76,0.0,0.49,2.2,8.0,1
"LAMB,DOM,COMP OF RTL CUTS,FAT,1/4FAT,CHOIC,RAW",155.56,0.0,32.24,6.65,0.0,1
"BREAD,BOSTON BROWN,CANNED",195.128,4.7,0.282,5.2,43.3,1
"MILK,RED FAT,FLUID,2% MILKFAT,W/ NONFAT MILK SOL,WO/ VIT A",42.688,0.0,1.232,3.95,5.49,1
"LAMB,AUSTRALIAN,IMP,FRSH,LEG,BTTM,BNLESS,LN,1/8 FAT,RAW",98.22800000000001,0.0,2.277,22.28,0.0,1
"KELLOGG'S,EGGO,BISCUIT SCRAMBLERS,BACON,EGG & CHS",204.79999999999998,2.1,4.1,8.8,38.3,1
"SAUCE,PNUT,MADE FROM COCNT,H2O,SUGAR,PNUTS",136.04,1.1,3.53,2.02,28.46,1
"DOMINO'S 14 CHS PIZZA,CRUNCHY THIN CRUST",187.42,2.5,6.345,12.33,28.18,1
"YAM,CKD,BLD,DRND,OR BKD,WO/SALT",115.996,3.9,0.029,1.49,27.48,1
"BEEF,BRISKET,POINT HALF,LN&FAT,0FAT,ALL GRDS,CKD,BRSD",139.08,0.0,11.24,23.53,0.0,1
"TURKEY,WHL,MEAT ONLY,W/ ADDED SOLN,RAW",86.18,0.0,0.535,20.87,0.14,1
"LAMB,DOM,LOIN,LN&FAT,1/8FAT,CHOIC,CKD,BRLD",138.84,0.0,8.65,26.06,0.0,1
"BABYFOOD,JUC,APPL&PEACH",42.872,0.1,0.018,0.2,10.5,1
"CHERRIES,SWT,CND,LT SYRUP PK,SOL&LIQUIDS",71.73599999999999,1.5,0.034,0.61,17.29,1
"BEEF,AUS,IMP,WGU,TOP LN STK/RST,BNLESS,LN,MRB SCR 4/5,RAW",105.03599999999999,0.0,5.909,20.15,0.2,1
"JELLIES",280.42,1.0,0.005,0.15,69.95,1
"CHIVES,FREEZE-DRIED",344.324,26.2,0.591,21.2,64.29,1
"BEEF,NZ,IMP,CHUCK EYE ROLL,LN,RAW",88.864,0.0,1.756,20.46,0.0,1
"PORK,FRSH,COMP OF RTL CUTS (LOIN&SHLDR BLADE),LN,CKD",131.24,0.0,3.34,29.47,0.0,1
"RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS",96.77999999999999,3.3,0.005,0.83,23.36,1
"BAGELS,PLN,UNENR,W/CA PROP (INCL ONION,POPPY,SESAME)",256.48,2.3,0.22,10.5,53.4,1
"PEPPERS,SWT,GRN,FRZ,CHOPD,CKD,BLD,DRND,W/SALT",17.148,0.9,0.027,0.95,3.31,1
"BEEF,CHCK,CLOD,SHLDR TOP&CNTR STKS,LN & FT,0,ALL GRDS,GRLD",116.26,0.0,2.765,26.3,0.0,1
"VEAL,BREAST,WHL,BNLESS,LN,CKD,BRSD",136.16,0.0,3.72,30.32,0.0,1
"BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN,0 FAT,SEL,RAW",95.464,0.0,1.706,22.16,0.0,1
"CORN,SWT,YEL,CND,VACUUM PK,NO SALT",87.70800000000001,2.0,0.077,2.41,19.44,1
"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8 FAT,PRIME,RAW",112.32,0.0,9.08,19.0,0.0,1
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8FAT,PRIME,RAW",115.24,0.0,12.07,16.74,0.0,1
"SOUP,CHS,CND,PREP W/ EQ VOLUME MILK",55.480000000000004,0.4,3.63,3.77,6.47,1
"AMARANTH LEAVES,CKD,BLD,DRND,WO/SALT",25.080000000000002,0.0,0.05,2.11,4.11,1
"BEVERAGES,TEA,INST,DECAFFEINATED,LEMON,SWTND",395.044,0.0,0.091,0.12,98.55,1
"BEEF,CHUCK,CLOD RST,LN,0 FAT,ALL GRDS,CKD,RSTD",115.428,0.0,2.037,26.82,0.0,1
"CEREALS,CRM OF WHT,2 1/2 MIN CK,CKD W/H2O,STOVE-TOP,WO/SALT",52.924,0.7,0.051,1.44,11.74,1
"STRAWBERRIES,FRZ,SWTND,SLICED",105.82800000000002,1.9,0.007,0.53,25.92,1
"PORK,FRSH,LOIN,CNTR LOIN (ROASTS),BONE-IN,LN&FAT,CKD,RSTD",127.476,0.0,4.859,27.01,0.0,1
"WENDY'S,DOUBLE STACK,W/ CHS",162.924,0.0,6.851,18.53,15.35,1
"BEEF,BRISKET,FLAT HALF,LN,0 FAT,CHOIC,CKD,BRSD",142.69199999999998,0.0,3.053,32.62,0.0,1
"GARDENBURGER SAVORY PORTABELLA VEGGIE BURGER,FRZ,UNPREP",116.4,7.1,1.1,5.9,22.1,1
"BEANS,NAVY,MATURE SEEDS,CKD,BLD,W/SALT",137.248,10.5,0.032,8.23,26.05,1
"BEEF,RIB EYE RST,BNLESS,LIP-ON,LN,1/8 FAT,SEL,CKD,RSTD",129.10399999999998,0.0,3.556,28.72,0.0,1
"PUMPKIN,CKD,BLD,DRND,WO/SALT",22.628,1.1,0.037,0.72,4.9,1
"HICKORYNUTS,DRIED",152.03199999999998,6.4,7.038,12.72,18.25,1
"BEEF,RND,TOP RND STK,BNLS,LN & FAT,0 FAT,ALL GRDS,CKD,GRLD",126.992,0.0,1.788,29.96,0.0,1
"HYACINTH-BEANS,IMMAT SEEDS,RAW",45.51199999999999,3.3,0.088,2.1,9.19,1
"BEVERAGES,FRUIT JUC DRK,RED SUGAR,W/ VITAMIN E ADDED",40.032,0.0,0.008,0.0,10.0,1
"SHORTENING,MULTIPURPOSE,SOYBN (HYDR)&PALM (HYDR)",121.692,0.0,30.423,0.0,0.0,1
"LAMB,DOM,SHLDR,WHL (ARM&BLD),LN,1/4FAT,CHOIC,CKD,BRSD",155.92000000000002,0.0,6.17,32.81,0.0,1
"BEEF,BRISKET,FLAT HALF,LN & FAT,1/8 FAT,CHOIC,RAW",108.71600000000001,0.0,8.939,18.12,0.12,1
"LAMB,AUS,IMP,FRSH,LEG,SIRLOIN HALF,BNLESS,LN,1/8FAT,RAW",91.152,0.0,2.308,20.48,0.0,1
"LAMB,VAR MEATS&BY-PRODUCTS,LUNGS,RAW",70.36,0.0,0.89,16.7,0.0,1
"PORK,CURED,HAM W/ NAT JUICES,RUMP,BONE-IN,LN & FAT,HTD,RSTD",104.744,0.0,3.116,22.47,0.6,1
"PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN,BNLESS,CKD,RSTD",133.11599999999999,0.0,4.079,29.2,0.0,1
"ALCOHOLIC BEV,LIQUEUR,COFFEE W/ CRM,34 PROOF",133.456,0.0,9.664,2.8,20.9,1
"CANDIES,CHOC COVERED,CARAMEL W/NUTS",299.308,4.3,4.657,9.5,60.67,1
"CHICKEN,SKN (DRUMSTICKS & THIGHS),CKD,RSTD",114.864,0.0,12.146,16.57,0.0,1
"PORK,GROUND,96% LN / 4% FAT,CKD,CRUMBLES",130.004,0.0,1.951,30.55,0.0,1
"MILK,LOWFAT,FLUID,1% MILKFAT,W/ ADD NONFAT MILK SOL,VIT A/ D",36.215999999999994,0.0,0.604,3.48,4.97,1
"DIGIORNO PIZZA,CHS TOPPING,CHS STUFFED CRUST,FRZ,BKD",195.88000000000002,1.9,5.63,13.48,29.86,1
"VITASOY USA NASOYA,LITE SILKEN TOFU",33.64,0.0,0.2,8.21,0.0,1
"RICE FLR,WHITE,UNENR",345.864,2.4,0.386,5.95,80.13,1
"MACARONI & CHS,BOX MIX W/ CHS SAU,UNPREP",242.296,1.8,1.184,12.73,46.66,1
"LAMB,AUS,IMP,FRSH,FAT,RAW",166.49200000000002,0.0,35.353,6.27,0.0,1
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8 FAT,CHOIC,CKD,BRLD",132.008,0.0,6.202,26.8,0.0,1
"LEMONADE,FRZ CONC,PINK",196.424,0.3,0.026,0.22,48.86,1
"SNACKS,TORTILLA CHIPS,LT (BAKED W/ LESS OIL)",339.74800000000005,5.7,2.837,8.7,73.4,1
"PIZZA HUT 12 SUPER SUPREME PIZZA,HAND-TOSSED CRUST",164.29600000000002,2.0,4.554,10.9,25.62,1
"APPLES,FRZ,UNSWTND,UNHTD",50.572,1.3,0.053,0.28,12.31,1
"BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0 FAT,SEL,CKD,RSTD",129.564,0.0,1.421,30.97,0.0,1
"SUBWAY,B.L.T. SUB ON WHITE BREAD W/ BACON,LETTUCE & TOMATO",154.548,1.6,1.917,10.06,26.66,1
"CEREALS RTE,MALT-O-MEAL,GOLDEN PUFFS",382.604,2.6,0.161,5.77,89.72,1
"BEEF,RND,BTTM RND RST,LN,0 FAT,SEL,CKD,RSTD",120.6,0.0,1.86,28.29,0.0,1
"OIL,INDUSTRIAL,CTTNSD,FULLY HYDR",374.432,0.0,93.608,0.0,0.0,1
"PIE CRUST,STANDARD-TYPE,FRZ,RTB,ENR,BKD",288.068,3.3,9.277,6.5,56.24,1
"COOKIES,SHORTBREAD,RED FAT",344.216,1.3,4.694,5.37,75.99,1
"PORK,FRSH,COMP OF LEG,LOIN,SHLDR,& SPARERIBS,LN & FAT,RAW",92.55199999999999,0.0,4.918,18.22,0.0,1
"MALABAR SPINACH,COOKED",22.759999999999998,2.1,0.0,2.98,2.71,1
"CRACKERS,RUSK TOAST",348.704,0.0,1.376,13.5,72.3,1
"PIE,EGG CUSTARD,COMMLY PREP",114.596,1.6,2.349,5.5,20.8,1
"RESTAURANT,FAMILY STYLE,CHICK FINGERS,FROM KID'S MENU",162.596,1.1,3.199,18.68,18.77,1
"CANDIES,MILK CHOC COATD PNUTS",309.6,4.7,14.6,13.1,49.7,1
"BEEF,AUS,IMP,WGU,SML END RIB STK/RST,BNLESS,MRB SCR 9,RAW",116.77199999999999,0.0,11.123,17.61,0.46,1
"CHICKEN,ROASTING,GIBLETS,RAW",83.28,0.0,1.54,18.14,1.14,1
"SNACKS,KELLOGG,KELLOGG'S RICE KRISPIES TREATS SQUARES",341.20000000000005,0.0,1.4,3.4,80.5,1
"BEEF,RIBEYE CAP STEAK,BNLESS,LN,0 FAT,SEL,RAW",99.304,0.0,3.626,20.05,1.15,1
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8FAT,SEL,CKD",128.892,0.0,6.163,26.06,0.0,1
"MULLET,STRIPED,CKD,DRY HEAT",104.964,0.0,1.431,24.81,0.0,1
"CORNED BEEF LOAF,JELLIED",102.0,0.0,2.6,22.9,0.0,1
"SOUP,CLAM CHOWDER,MANHATTAN STYLE,CND,CHUNKY,RTS",46.96,1.2,0.88,3.02,7.84,1
"BEVERAGES,FRUIT PUNCH DRK,WO/ ADDED NUTR,CND",47.88,0.0,0.0,0.0,11.97,1
"BROCCOLI,LEAVES,RAW",32.376,2.3,0.054,2.98,5.06,1
"CANDIES,TOBLERONE,MILK CHOC W/ HONEY & ALMOND NOUGAT",336.252,2.5,17.143,5.71,61.21,1
"LAMB,DOM,LOIN,LN,1/4FAT,CHOIC,CKD,BRLD",133.88,0.0,3.48,29.99,0.0,1
"COOKIES,BUTTER,COMMLY PREP,UNENR",344.204,0.8,11.051,6.1,68.9,1
"PIZZA HUT 14 CHS PIZZA,PAN CRUST",192.36,2.1,4.39,10.85,32.85,1
"CANDIES,MARS SNACKFOOD US,TWIX PNUT BUTTER COOKIE BARS",316.352,3.1,15.758,9.18,54.15,1
"COCOA,DRY PDR,HI-FAT OR BRKFST,PLN",323.32,29.8,12.64,16.8,51.39,1
"CHEESE,MEXICAN,QUESO ASADERO",173.63600000000002,0.0,17.939,22.6,2.87,1
"DIGIORNO PIZZA,PEPPERONI TOPPING,CHS STUFFED CRUST,FRZ,BKD",193.548,2.1,5.007,13.92,29.46,1
"CHICKEN,STEWING,MEAT&SKN,RAW",93.04,0.0,5.71,17.55,0.0,1
"BEVERAGES,CRANBERRY-APPLE JUC DRK,LO CAL,W/ VIT C ADDED",19.2,0.1,0.0,0.1,4.7,1
"POTATOES,CND,SOL&LIQUIDS",44.476,1.4,0.029,1.2,9.89,1
"ROLLS,GLUTEN-FREE,RICE FLR,RICE STARCH,& CORN STARCH",216.10000000000002,5.1,0.215,3.34,50.47,1
"JUTE,POTHERB,RAW",41.952,0.0,0.038,4.65,5.8,1
"SALAD DRSNG,RANCH DRSNG,REG",56.736000000000004,0.0,6.964,1.32,5.9,1
"MCDONALD'S,PNUTS (FOR SUNDAES)",210.29999999999998,0.0,8.305,28.04,16.23,1
"PORK,CURED,HAM,REG (APPROX 13% FAT),CND,RSTD",103.96000000000001,0.0,5.04,20.53,0.42,1
"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD,FRIED,BATTER",138.96,0.0,6.22,19.82,8.7,1
"BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0 FAT,SEL,RAW",96.304,0.0,2.166,21.91,0.0,1
"LAMB,NZ,IMP,SQUARE-CUT SHLDR CHOPS,LN,RAW",93.55600000000001,0.0,2.769,20.62,0.0,1
"SOYMILK (ALL FLAVORS),ENHANCED",26.384000000000004,0.4,0.206,2.94,3.45,1
"VEAL,SHLDR,ARM,LN,RAW",82.75999999999999,0.0,0.65,20.04,0.0,1
"BEEF,RND,EYE OF RND STK,BNLESS,L & F,0 F,A GRDS,CKD,GRILLED",125.316,0.0,1.669,29.66,0.0,1
"LAMB,NZ,IMP,FRZ,LOIN,LN&FAT,CKD,BRLD",141.56,0.0,11.96,23.43,0.0,1
"FRUIT JUC SMOOTHIE,BOLTHOUSE FARMS,BERRY BOOST",46.132000000000005,0.0,0.003,0.63,10.9,1
"DOMINO'S 14 PEPPERONI PIZZA,CRUNCHY THIN CRUST",187.14800000000002,2.6,7.557,13.88,25.35,1
"CHICKEN BREAST  OVEN-ROASTED  FAT-FREE  SLICED",76.36,0.0,0.13,16.79,2.17,1
"SYRUPS,MALT",310.0,0.0,0.0,6.2,71.3,1
"MORNINGSTAR FARMS GRILLERS CHIK'N VEGGIE PATTIES,FRZ,UNPREP",93.6,5.7,0.4,12.8,10.2,1
"Catsup",113.81599999999999,0.3,0.014,1.04,27.4,1
"SALISBURY STEAK W/ GRAVY,FRZ",70.968,1.0,3.982,6.98,6.78,1
"CHORIZO,PORK AND BEEF",161.36,0.0,14.38,24.1,1.86,1
"SALMON,SOCKEYE,CND,WO/SALT,DRND SOL W/BONE",88.45599999999999,0.0,1.644,20.47,0.0,1
"CEREALS RTE,GENERAL MILLS,KIX",364.34399999999994,8.8,0.576,7.69,82.82,1
"BEEF,RND,TOP RND RST,BNLESS,LN,0 FAT,ALL GRDS,CKD,RSTD",125.892,0.0,1.383,30.09,0.0,1
"BABYFOOD,FRUIT,PAPAYA&APPLSAUC W/TAPIOCA,STR",76.39999999999999,1.4,0.0,0.2,18.9,1
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM,NEWBORN,RTF",39.083999999999996,0.0,1.001,1.38,7.39,1
"AUSTIN,CHEDDAR CHS ON WAFER CRACKERS,SANDWICH-TYPE",304.8,1.3,5.8,7.8,62.6,1
"LITCHIS,DRIED",299.08,4.6,0.27,3.8,70.7,1
"BEEF,RND,TOP RND RST,BNLESS,LN,0 FAT,ALL GRDS,RAW",98.84,0.0,1.12,23.59,0.0,1
"PORK,CURED,HAM,WHL,LN,UNHTD",97.16,0.0,1.92,22.32,0.05,1
"CAMPBELL'S RED & WHITE,CHICK & STARS SOUP,COND",46.028,0.8,0.397,2.38,8.73,1
"GRAVY,ONION,DRY,MIX",314.0,6.0,1.86,9.0,67.64,1
"BEAR,BLACK,MEAT (ALASKA NATIVE)",80.4,0.0,0.0,20.1,0.0,1
"CHICKEN,BROILERS OR FRYERS,NECK,MEAT ONLY,RAW",79.2,0.0,2.25,17.55,0.0,1
"PISTACHIO NUTS,DRY RSTD,W/SALT",216.98000000000002,10.3,5.645,21.05,27.55,1
"CEREALS RTE,MALT-O-MEAL,OAT BLENDERS W/ HONEY & ALMONDS",342.72,6.1,0.62,7.8,77.26,1
"BREAD,WHITE,COMMLY PREP,TSTD,LO NA NO SALT",257.168,0.0,0.892,9.0,54.4,1
"BREAD,WHOLE-WHEAT,PREP FROM RECIPE",242.384,6.0,0.796,8.4,51.4,1
"POTATO CHIPS,MADE FROM DRIED POTATOES,LT",304.31600000000003,3.2,6.759,4.56,64.76,1
"BEVERAGES,TEA,BLACK,BREWED,PREP W/ TAP H2O",1.208,0.0,0.002,0.0,0.3,1
"BABYFOOD,CRL,OATMEAL,W/BANANAS,PREP W/WHL MILK",62.56,0.4,1.82,3.82,10.0,1
"GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,W/SALT",57.748,2.9,0.027,0.66,13.75,1
"CEREALS,QUAKER,INST OATMEAL,WEIGHT CONTROL,CINN",327.66799999999995,13.0,1.207,16.5,64.21,1
"LAMB,NZ,IMP,SQUARE-CUT SHLDR CHOPS,LN,CKD,BRSD",146.144,0.0,5.476,31.06,0.0,1
"NUTS,CASHEW NUTS,RAW",224.772,3.3,7.783,18.22,30.19,1
"PORK,CURED,HAM & H2O PRDCT,SLICE,BNLESS,LN & FAT,HTD,PAN-BRL",85.292,0.0,1.553,15.08,4.69,1
"VEAL,AUSTRALIAN,SHANK,HIND,BONE-IN,LN,RAW",88.28,0.0,1.7,20.37,0.0,1
"LAMB,AUS,IMP,FRSH,SHLDR,ARM,LN&FAT,1/8FAT,RAW",104.74,0.0,9.125,17.06,0.0,1
"PORK,FRSH,LOIN,TENDERLOIN,LN,CKD,BRLD",130.64000000000001,0.0,2.24,30.42,0.0,1
"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT&SKN,CKD,FRIED,FLR",142.35999999999999,0.1,3.32,30.45,1.82,1
"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",188.11200000000002,0.0,20.768,24.35,1.91,1
"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",375.20000000000005,10.3,0.4,8.7,84.7,1
"BEEF,AUS,IMP,GRSS-FED,LOIN,TENDERLN STK/RST,BNLESS,RAW",94.30000000000001,0.0,2.725,20.85,0.0,1
"NARANJILLA (LULO) PULP,FRZ,UNSWTND",25.360000000000003,1.1,0.0,0.44,5.9,1
"BEEF,LOIN,TOP SIRLOIN FILET,BNLESS,LN,0 FAT,SEL,CKD,GRILLED",129.284,0.0,1.541,30.78,0.0,1
"BEEF,GROUND,95% LN MEAT / 5% FAT,PATTY,CKD,BRLD",117.064,0.0,2.976,26.29,0.0,1
"BREAD,CHS",246.0,2.1,6.25,10.42,44.83,1
"CAMPBELL'S CHUNKY SOUPS,BF W/ WHITE & WILD RICE SOUP",53.096000000000004,0.8,0.204,3.27,9.8,1
"SHORTENING INDUSTRIAL,SOYBN (HYDR)&CTTNSD",102.4,0.0,25.6,0.0,0.0,1
"SMART SOUP,THAI COCNT CURRY",30.599999999999998,1.0,0.35,0.8,6.5,1
"CEREALS RTE,GENERAL MILLS,NATURE VALLEY LOFAT FRUIT GRANOLA",352.76000000000005,5.0,0.89,7.9,79.4,1
"BF,RND,KNUCKLE,TIP CNTR,STEAK,LN & FAT,0 FAT,SE,CKD,GRILLED",114.692,0.0,2.063,26.61,0.0,1
"SALAD DRSNG,PEPPERCORN DRSNG,COMM,REG",60.908,0.0,10.527,1.2,3.5,1
"CEREALS RTE,POST,SHREDDED WHEAT,ORIGINAL BIG BISCUIT",362.96,12.4,0.41,11.37,78.96,1
"SALMON,COHO,WILD,CKD,MOIST HEAT",115.82,0.0,1.595,27.36,0.0,1
"OYSTER,EASTERN,WILD,CKD,MOIST HEAT",71.272,0.0,0.948,11.42,5.45,1
"SUBWAY,TUNA SUB ON WHITE BREAD W/ LETTUCE & TOMATO",121.888,0.7,2.192,12.33,15.95,1
"BEEF,CHUCK,BLADE RST,LN&FAT,1/8FAT,SEL,RAW",97.44,0.0,6.99,17.37,0.0,1
"SOUR DRSNG,NON-BUTTERFAT,CULTURED,FILLED CREAM-TYPE",84.80799999999999,0.0,13.272,3.25,4.68,1
"CEREALS,WHL WHEAT HOT NAT CRL,CKD W/ H2O,WO/ SALT",63.04,1.6,0.06,2.0,13.7,1
"BEANS,SNAP,GRN,CND,NO SALT,DRND SOL",22.172,1.9,0.103,1.12,4.32,1
"PORK,CURED,FAT (FROM HAM&ARM PICNIC),UNHTD",113.16,0.0,22.52,5.68,0.09,1
"DUCK,SCOTER,WHITE-WINGED,MEAT (ALASKA NATIVE)",80.8,0.0,0.0,20.2,0.0,1
"PREGO PASTA,MUSHRM & PARMESAN ITALIAN SAU,RTS",84.8,2.4,1.2,2.4,17.6,1
"FLAN,CARAMEL CUSTARD,DRY MIX,PREP W/ WHL MILK",93.72,0.0,1.8,2.95,18.68,1
"WHEAT FLR,WHITE,BREAD,ENR",339.016,2.4,0.244,11.98,72.53,1
"CRAB,QUEEN,CKD,MOIST HEAT",95.612,0.0,0.183,23.72,0.0,1
"MURRAY,SUGAR FREE,VANILLA CREME SNDWCH COOKIES",329.6,3.4,7.5,4.9,70.0,1
"SUNFLOWER SD KRNLS,TSTD,WO/SALT",175.012,11.5,5.953,17.21,20.59,1
"PAPA JOHN'S 14 CHS PIZZA,THIN CRUST",179.00799999999998,2.3,6.202,12.29,26.26,1
"CRACKERS,WHOLE-WHEAT,RED FAT",351.70799999999997,10.9,1.067,11.34,75.52,1
"PIE,MINCE,PREP FROM RECIPE",213.12800000000001,2.6,2.682,2.6,48.0,1
"LAMB,NZ,IMP,LOIN CHOP,LN & FAT,RAW",107.124,0.0,11.161,15.4,0.22,1
"ICE CRM BAR,COVERED W/ CHOC & NUTS",133.656,1.1,15.904,5.62,11.89,1
"MAC & CHS,DRY MIX,PREP W/ 2% MILK & 80% STK MARGARINE DRY MX",122.544,1.2,1.816,4.89,23.93,1
"PUDDINGS,TAPIOCA,DRY MIX",377.59999999999997,0.2,0.0,0.1,94.3,1
"PRUNE JUICE,CANNED",72.252,1.0,0.003,0.61,17.45,1
"PUMPKIN,CND,WO/SALT",37.344,2.9,0.146,1.1,8.09,1
"CKN,BRLER OR FRYERS,BRST,SKNLS,BNLS,MT ONLY,W ADDED SLN,BRSD",117.732,0.0,1.193,28.24,0.0,1
"GRAVY,MEAT OR POULTRY,LO NA,PREP",43.852000000000004,0.3,1.003,3.8,6.16,1
"BEEF,RIB,SHORTRIBS,LN ONLY,CHOIC,RAW",93.52000000000001,0.0,4.33,19.05,0.0,1
"YOGURT,PLN,WHL MILK,8 GRAMS PROT PER 8 OZ",40.904,0.0,2.096,3.47,4.66,1
"BEEF,CHK,MOCK TEN STK,BNL,LN & FAT,0 FAT,ALL GRDS, CKD",92.756,0.0,2.059,21.13,0.0,1
"PORK,FRSH,LEG (HAM),RUMP HALF,LN,RAW",91.02799999999999,0.0,0.947,21.81,0.0,1
"FAST FOODS  BISCUIT  W/ EGG",141.868,0.6,3.477,8.53,23.46,1
"BEEF,BRISKET,FLAT HALF,LN,1/8 FAT,CHOIC,RAW",92.792,0.0,1.508,21.69,0.0,1
"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0 FAT,ALL GRDS,RAW",96.168,0.0,4.312,19.68,0.05,1
"CEREALS,QUAKER,QUICK OATS,DRY",331.96000000000004,9.4,1.11,13.7,68.18,1
"SALAD DRSNG,1000 ISLAND,COMM,REG",83.288,0.8,5.092,1.09,14.64,1
"BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0 FAT,CHOIC,RAW",99.792,0.0,1.488,23.46,0.0,1
"SORGHUM GRAIN",333.28000000000003,6.7,0.61,10.62,72.09,1
"SHORTENING INDUSTRIAL,LARD&VEG OIL",142.8,0.0,35.7,0.0,0.0,1
"LAMB,AUS,FRSH,LEG,TROTTER OFF,BONE-IN,LN & FAT,1/8 FAT,RSTD",142.85199999999998,0.0,5.483,30.15,0.08,1
"GINKGO NUTS,CANNED",98.796,9.3,0.309,2.29,22.1,1
